id,age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
9GRYPD,41,blue-collar,married,primary,no,943,1,0,29-May-21,242,3,-1,0,unknown,0
LXIFUU,43,blue-collar,married,primary,no,794,1,0,13-May-21,38,3,-1,0,unknown,0
4PA8VT,34,blue-collar,married,primary,no,503,1,0,26-May-21,120,2,-1,0,unknown,0
L6FGW9,42,management,married,tertiary,no,-700,1,0,14-May-21,110,1,-1,0,unknown,0
DZOOS5,33,management,married,tertiary,no,644,0,0,11-Aug-21,99,2,-1,0,unknown,0
D2F5TN,26,services,single,secondary,no,335,0,0,29-Jan-21,393,2,-1,0,unknown,0
RVCDYY,32,technician,single,secondary,no,719,1,0,28-May-21,79,6,-1,0,unknown,0
ZK6B5X,41,management,married,tertiary,no,-195,0,1,20-Nov-21,112,1,-1,0,unknown,0
U50EHB,49,technician,divorced,secondary,no,972,0,0,16-Nov-21,104,3,175,2,failure,0
NHZRFV,51,blue-collar,married,primary,no,5050,0,1,16-Jun-21,75,7,-1,0,unknown,0
48ICBL,43,blue-collar,married,primary,no,232,0,1,15-May-21,45,1,-1,0,unknown,0
DRGG7P,45,services,married,primary,no,2406,1,1,20-Apr-21,108,2,-1,0,unknown,0
PNWZ7Y,42,entrepreneur,married,secondary,no,324,1,0,15-Jul-21,528,3,-1,0,unknown,0
9EN51Z,37,blue-collar,married,secondary,no,168,1,0,17-Apr-21,266,2,-1,0,unknown,0
2XRISQ,59,retired,married,secondary,no,374,0,0,29-Aug-21,272,2,-1,0,unknown,0
0DEXLN,31,services,single,secondary,no,658,0,0,22-May-21,100,1,-1,0,unknown,0
2667BQ,22,admin.,single,secondary,no,-1,1,0,9-May-21,136,1,-1,0,unknown,0
ETVUDP,30,self-employed,single,secondary,no,280,0,0,5-May-21,92,3,-1,0,unknown,0
2F68C5,52,admin.,divorced,unknown,no,0,0,0,26-Aug-21,168,4,-1,0,unknown,0
TR114P,50,self-employed,married,primary,no,0,0,0,22-Aug-21,125,4,-1,0,unknown,0
GSE8RQ,34,admin.,married,secondary,no,2064,1,0,26-May-21,165,2,-1,0,unknown,0
027LHH,30,blue-collar,married,secondary,no,128,1,0,14-May-21,273,1,-1,0,unknown,0
REL2NV,56,blue-collar,married,primary,no,0,1,0,17-Jul-21,82,1,-1,0,unknown,0
XSLT4V,31,technician,single,secondary,no,863,1,0,3-Feb-21,146,1,263,5,success,0
Y001XY,51,admin.,married,secondary,no,50,0,0,26-Aug-21,178,2,-1,0,unknown,0
3HVI0K,33,services,single,secondary,no,187,1,0,20-Apr-21,168,3,326,1,failure,0
W7I26L,47,blue-collar,married,secondary,yes,-614,1,0,26-May-21,118,2,-1,0,unknown,0
N7R0W5,46,technician,married,tertiary,no,841,1,0,6-May-21,158,1,-1,0,unknown,0
6G7679,44,services,divorced,secondary,no,206,1,0,14-May-21,78,1,365,1,failure,0
TUECLL,51,blue-collar,married,secondary,no,984,1,0,7-Apr-21,353,4,-1,0,unknown,0
EWFA0I,39,technician,single,secondary,no,201,0,1,6-Jun-21,148,4,-1,0,unknown,0
1ULBZN,41,technician,married,tertiary,no,585,1,0,20-Apr-21,60,1,-1,0,unknown,0
D3PY7U,33,management,single,tertiary,no,8514,0,0,20-Aug-21,131,1,-1,0,unknown,0
SD0VI2,31,admin.,married,secondary,no,728,1,1,15-May-21,152,1,352,4,failure,0
58VL6R,60,entrepreneur,divorced,secondary,no,80,1,0,15-May-21,397,1,-1,0,unknown,0
REWYEY,34,technician,married,secondary,no,1246,0,0,28-May-21,88,3,-1,0,unknown,0
F8Y9PH,58,services,married,secondary,no,818,0,0,22-Aug-21,283,1,-1,0,unknown,0
KFHB59,36,admin.,single,unknown,no,1815,0,0,5-Jun-21,387,1,-1,0,unknown,0
3RNWNX,42,technician,married,secondary,no,0,0,0,30-Jul-21,351,2,-1,0,unknown,0
SI5919,44,services,divorced,secondary,no,210,0,1,12-May-21,111,2,-1,0,unknown,0
8XKAPB,31,services,married,secondary,no,71,1,0,17-Jul-21,740,2,-1,0,unknown,0
7ST36J,51,blue-collar,married,primary,no,1869,0,0,17-Jun-21,30,3,-1,0,unknown,0
5TORO4,59,admin.,married,primary,no,1040,0,0,31-Jul-21,733,1,-1,0,unknown,0
DDJX9D,33,admin.,married,secondary,no,920,0,0,13-Aug-21,111,1,105,1,success,0
2VG84X,47,blue-collar,married,secondary,no,668,1,0,4-May-21,230,6,354,2,success,0
RV42PF,43,management,divorced,tertiary,no,36,0,0,13-Feb-21,61,1,193,1,failure,0
TIHJYU,44,housemaid,married,primary,yes,-972,1,1,16-May-21,114,2,-1,0,unknown,0
QY5TO3,29,admin.,single,secondary,no,382,1,0,12-May-21,460,1,-1,0,unknown,0
A2T714,30,admin.,married,secondary,no,-170,1,1,26-May-21,130,1,-1,0,unknown,0
XJ28TG,43,management,married,unknown,no,5172,1,0,29-May-21,57,3,-1,0,unknown,0
Z88KDK,53,technician,single,tertiary,no,1,0,0,21-Aug-21,190,1,-1,0,unknown,0
6CDMZ3,46,blue-collar,married,secondary,no,922,1,0,18-Nov-21,296,2,-1,0,unknown,0
9ZDYQJ,41,management,married,tertiary,no,3016,1,0,14-Jul-21,80,3,-1,0,unknown,0
0P1JPN,44,blue-collar,married,primary,no,0,1,0,30-Jul-21,83,2,-1,0,unknown,0
W2X6TZ,38,management,married,tertiary,no,1101,1,0,9-Nov-21,43,1,-1,0,unknown,0
DDG0S7,43,management,divorced,tertiary,no,3578,0,0,29-Jan-21,376,2,-1,0,unknown,0
CU4EJI,41,blue-collar,married,primary,no,0,1,1,6-May-21,238,1,-1,0,unknown,0
6U00HK,44,blue-collar,married,secondary,no,0,1,0,21-Jul-21,90,1,-1,0,unknown,0
IZ3KW4,31,blue-collar,married,secondary,no,-190,1,1,8-May-21,299,3,-1,0,unknown,0
0PZMRY,59,self-employed,married,tertiary,no,185,0,0,4-Feb-21,283,1,-1,0,unknown,0
Q1U3LM,30,management,single,tertiary,no,156,1,0,9-Jun-21,174,9,-1,0,unknown,0
2QUBOL,35,blue-collar,married,secondary,no,503,1,1,9-May-21,57,2,-1,0,unknown,0
M8879Q,57,retired,married,secondary,no,485,0,0,2-Feb-21,79,2,187,2,failure,0
FWHY20,53,technician,divorced,secondary,no,392,1,0,28-Jan-21,70,1,245,1,failure,0
TJ6IFT,35,blue-collar,married,secondary,no,625,0,0,13-May-21,267,1,-1,0,unknown,0
XN3L2A,49,services,married,primary,no,468,0,0,5-Aug-21,608,2,-1,0,unknown,0
UH5FHE,41,management,married,secondary,no,280,1,0,2-Jun-21,88,1,95,2,success,0
AICY58,40,services,married,secondary,no,181,1,0,16-May-21,370,1,-1,0,unknown,0
1SG65G,57,admin.,married,unknown,no,1401,0,0,21-Aug-21,91,22,-1,0,unknown,0
QEB1CH,38,management,married,unknown,no,1349,1,0,6-May-21,100,1,-1,0,unknown,0
9030XA,49,services,married,primary,no,5737,1,0,29-May-21,417,2,-1,0,unknown,0
BKUM9B,38,management,married,tertiary,no,1187,1,1,2-Feb-21,157,1,-1,0,unknown,0
UD46B5,26,admin.,married,secondary,no,5231,0,1,17-Jul-21,222,2,-1,0,unknown,0
B0IB7X,34,admin.,married,secondary,no,3185,1,0,13-May-21,520,1,-1,0,unknown,0
O9EQ7Q,58,management,married,tertiary,no,3228,0,0,19-Aug-21,58,2,-1,0,unknown,0
5FFT7O,30,services,married,secondary,no,80,1,0,8-May-21,185,2,-1,0,unknown,0
HOX8VV,52,blue-collar,divorced,primary,no,2800,0,0,19-Jun-21,149,1,-1,0,unknown,0
3EBYQT,30,technician,single,tertiary,no,10,0,0,26-Aug-21,276,8,-1,0,unknown,0
UBCJAZ,52,blue-collar,married,secondary,no,331,0,0,8-Aug-21,84,4,-1,0,unknown,0
B8GUIQ,34,entrepreneur,married,secondary,no,223,0,1,11-Aug-21,103,6,-1,0,unknown,0
TA8O2P,33,blue-collar,married,primary,no,0,0,0,8-May-21,174,1,-1,0,unknown,0
ZPC5CF,34,admin.,married,tertiary,no,35,1,0,15-Oct-21,76,1,69,2,failure,0
32J1I5,23,admin.,married,secondary,no,299,1,0,19-Jun-21,104,1,-1,0,unknown,0
13QGB6,37,blue-collar,married,primary,no,240,1,0,11-May-21,259,1,370,2,other,0
GYXJSU,59,management,married,unknown,no,3534,0,0,21-Nov-21,216,4,-1,0,unknown,0
FFX2J0,42,management,married,tertiary,no,223,0,0,6-Aug-21,92,6,-1,0,unknown,0
Z8SU65,50,admin.,divorced,secondary,no,-194,1,0,13-Apr-21,238,2,-1,0,unknown,0
EPNLMO,41,technician,divorced,secondary,no,1545,0,1,13-Aug-21,183,2,-1,0,unknown,0
AH1I0D,34,technician,single,secondary,no,440,1,0,6-May-21,445,2,345,2,failure,0
J3YJ2I,57,management,married,primary,no,2538,0,1,17-Jul-21,485,2,-1,0,unknown,0
PQBX1I,52,services,married,unknown,no,337,1,0,19-May-21,85,3,-1,0,unknown,0
4G6NOA,61,retired,married,unknown,no,-492,0,1,4-Jul-21,333,1,-1,0,unknown,0
UP2K8D,31,technician,single,tertiary,no,53,0,0,28-Jan-21,97,2,-1,0,unknown,0
BMCTTJ,27,student,single,secondary,no,91,0,0,4-Dec-21,157,6,95,37,other,0
VRLM5F,48,blue-collar,single,primary,no,316,0,0,5-Jun-21,560,2,-1,0,unknown,0
JZ8P5X,27,management,single,unknown,no,3196,0,0,9-Feb-21,10,2,-1,0,unknown,0
ZX4FOH,37,blue-collar,married,secondary,no,2697,1,0,20-Apr-21,430,1,-1,0,unknown,0
UF9LYH,28,student,single,tertiary,no,3,0,0,11-Nov-21,135,2,148,1,other,0
JGVY9L,34,services,married,secondary,no,244,0,0,4-Feb-21,696,2,-1,0,unknown,0
D4PMYN,42,services,single,unknown,no,410,0,0,21-Nov-21,34,2,-1,0,unknown,0
0DC5XZ,39,admin.,married,secondary,no,159,0,0,19-Nov-21,177,1,-1,0,unknown,0
UU9M3E,30,management,married,tertiary,no,6432,1,0,21-Nov-21,206,2,119,3,other,0
U16YKV,35,blue-collar,married,secondary,no,-701,1,1,7-May-21,531,3,-1,0,unknown,0
RY7US5,43,housemaid,single,primary,no,24,0,0,31-Jul-21,35,2,-1,0,unknown,0
843ONU,33,management,married,tertiary,no,296,0,0,16-Jul-21,90,2,-1,0,unknown,0
LPQ0B9,24,blue-collar,single,secondary,no,1,1,0,11-May-21,79,2,-1,0,unknown,0
LMO851,39,technician,married,secondary,no,1965,1,0,2-Jun-21,65,1,-1,0,unknown,0
Y1D806,27,technician,single,tertiary,no,501,0,1,30-Jan-21,370,4,-1,0,unknown,0
ZY603U,50,blue-collar,married,secondary,no,3558,0,0,26-Aug-21,84,10,-1,0,unknown,0
GEO1A2,30,blue-collar,married,secondary,no,177,1,0,9-Apr-21,62,2,332,3,failure,0
8XZPC9,52,technician,divorced,secondary,no,204,0,0,7-Aug-21,134,2,-1,0,unknown,0
KPD90G,30,admin.,married,secondary,no,46,1,0,6-May-21,114,2,-1,0,unknown,0
ZG8FJV,35,technician,divorced,secondary,no,2047,1,0,1-Oct-21,66,1,-1,0,unknown,0
PY9WCE,36,admin.,single,secondary,no,810,1,0,17-Jun-21,296,1,-1,0,unknown,0
6YCSKY,39,management,single,tertiary,no,1914,0,0,18-Aug-21,94,4,-1,0,unknown,0
J9TD9E,43,admin.,single,secondary,no,56831,0,0,15-May-21,243,1,-1,0,unknown,0
42PUVC,43,admin.,single,secondary,no,386,0,0,12-Oct-21,242,1,92,4,success,0
5IMA8L,46,admin.,married,primary,no,469,1,0,2-Feb-21,75,1,264,10,other,0
YHW7QG,33,admin.,married,tertiary,no,69,0,1,4-May-21,77,2,-1,0,unknown,0
1PYNQL,56,entrepreneur,married,tertiary,no,-124,1,0,15-May-21,374,5,-1,0,unknown,0
C2HBY2,60,retired,married,primary,no,600,0,0,19-Aug-21,99,6,-1,0,unknown,0
69RNCA,48,management,married,tertiary,no,3842,0,0,1-Oct-21,168,1,122,2,success,0
N28AYT,31,blue-collar,married,secondary,no,-720,1,1,15-May-21,112,2,-1,0,unknown,0
5ACDPN,36,blue-collar,single,secondary,no,1127,1,0,10-Jul-21,455,1,-1,0,unknown,0
JCJ818,24,student,single,secondary,no,423,1,0,5-May-21,226,3,-1,0,unknown,0
7MSREH,27,blue-collar,married,secondary,no,-59,0,1,8-Jul-21,154,3,-1,0,unknown,0
V8XFS2,36,admin.,married,secondary,no,0,1,1,11-May-21,94,1,-1,0,unknown,0
JGHBCN,29,technician,married,tertiary,no,1489,1,0,28-May-21,430,1,-1,0,unknown,0
GQOHCF,42,self-employed,married,secondary,no,0,0,0,14-Aug-21,277,4,-1,0,unknown,0
AQANL4,44,management,married,tertiary,no,1451,1,0,5-Feb-21,80,7,80,15,failure,0
IYKRLH,42,blue-collar,married,unknown,no,452,1,0,17-Nov-21,359,2,-1,0,unknown,0
5ES8LK,39,entrepreneur,married,secondary,no,283,1,0,26-May-21,126,2,-1,0,unknown,0
7VXI18,45,management,single,tertiary,no,16,0,0,31-Jul-21,59,2,-1,0,unknown,0
NTJB34,36,blue-collar,married,primary,no,973,1,1,23-May-21,293,1,-1,0,unknown,0
QFWWH1,34,blue-collar,married,secondary,no,1257,1,0,26-May-21,109,7,-1,0,unknown,0
Q4LA6A,43,technician,married,secondary,no,-1701,1,0,26-May-21,285,1,-1,0,unknown,0
72TTEU,32,blue-collar,single,secondary,no,567,1,0,7-May-21,275,2,342,4,other,0
V01Y3G,38,technician,married,tertiary,no,-1,0,0,8-Aug-21,188,4,-1,0,unknown,0
NABXK6,29,blue-collar,married,secondary,no,3310,0,0,1-Sep-21,367,1,91,4,failure,0
PUB7MI,28,blue-collar,married,primary,no,115,1,0,28-May-21,78,4,-1,0,unknown,0
0XBXX1,33,management,single,tertiary,no,321,0,0,22-Aug-21,227,2,-1,0,unknown,0
RGNC8I,43,admin.,married,secondary,no,71,0,0,7-May-21,180,5,-1,0,unknown,0
QD055O,42,unemployed,divorced,secondary,no,759,0,0,28-Jan-21,97,1,169,3,failure,0
BYUPMR,33,management,married,tertiary,no,23,1,1,6-Feb-21,150,1,-1,0,unknown,0
LV4YKN,32,technician,single,secondary,no,3297,0,0,11-Aug-21,99,2,-1,0,unknown,0
VI50DQ,42,housemaid,single,secondary,no,578,0,0,28-Jan-21,44,1,-1,0,unknown,0
VAITOV,42,housemaid,married,primary,no,4279,1,0,22-Jul-21,98,1,-1,0,unknown,0
CJXY80,29,blue-collar,single,secondary,no,234,1,0,8-May-21,139,1,345,1,other,0
VAAUQS,27,management,single,tertiary,no,1137,1,0,8-May-21,26,1,-1,0,unknown,0
UAYYTI,38,management,single,tertiary,no,8669,1,0,20-Apr-21,5,3,150,6,failure,0
396Y0U,45,entrepreneur,married,primary,no,488,1,0,28-Jul-21,90,11,-1,0,unknown,0
DASBDG,32,management,single,tertiary,no,1077,0,0,5-Aug-21,200,1,717,4,failure,0
HG3MFC,33,technician,married,secondary,no,4790,1,0,20-Apr-21,137,1,272,2,failure,0
RJ65YG,48,technician,married,secondary,no,256,1,0,29-May-21,150,4,-1,0,unknown,0
3V5BB6,53,blue-collar,married,secondary,no,974,1,0,26-May-21,197,2,-1,0,unknown,0
MFY9LI,23,technician,single,unknown,no,231,1,0,7-May-21,560,3,367,1,other,0
F57H6E,41,blue-collar,married,secondary,no,196,1,0,13-May-21,488,1,-1,0,unknown,0
50UXM7,41,admin.,single,secondary,no,2002,1,0,15-May-21,172,2,350,1,failure,0
RNB9NL,50,services,married,tertiary,no,218,1,0,9-May-21,388,2,-1,0,unknown,0
TCPQJX,28,blue-collar,single,secondary,no,1011,1,0,20-Apr-21,204,3,-1,0,unknown,0
FO8EMI,54,retired,divorced,secondary,no,2761,0,0,16-Jul-21,771,1,-1,0,unknown,0
6DU3J8,38,services,divorced,primary,no,92,1,1,29-May-21,118,3,-1,0,unknown,0
6CVVSK,27,self-employed,married,tertiary,no,10005,1,0,14-Apr-21,163,3,271,2,failure,0
KE4M6X,54,management,married,tertiary,no,1168,0,0,4-May-21,150,5,-1,0,unknown,0
HFRZ0Q,28,services,single,secondary,no,168,1,0,7-May-21,128,1,-1,0,unknown,0
IP7H9G,32,technician,single,tertiary,no,1710,1,0,15-May-21,439,1,175,3,other,0
1L6DMP,39,services,married,secondary,no,207,0,0,6-Jun-21,78,2,-1,0,unknown,0
4XYNXV,29,technician,single,secondary,no,18,0,0,3-Feb-21,206,3,-1,0,unknown,0
CQTE1Q,46,admin.,single,unknown,no,306,1,0,11-May-21,289,5,-1,0,unknown,0
YWW6W9,37,entrepreneur,married,primary,no,8,1,1,16-Jul-21,46,1,-1,0,unknown,0
8CU71R,30,management,married,tertiary,no,-250,1,0,20-Jun-21,11,6,-1,0,unknown,0
7EWAY5,41,blue-collar,married,secondary,no,449,1,1,12-May-21,313,2,-1,0,unknown,0
X5XNIW,39,unemployed,married,secondary,no,1654,0,0,20-Jun-21,264,6,-1,0,unknown,0
W76FBZ,38,blue-collar,married,primary,no,714,1,0,29-May-21,225,3,-1,0,unknown,0
IW0UK5,55,management,single,tertiary,no,1498,0,0,25-Aug-21,340,5,-1,0,unknown,0
A5AB1N,29,services,single,secondary,no,695,0,0,3-Jul-21,97,1,-1,0,unknown,0
W68ZFJ,36,technician,single,secondary,no,-15,1,0,6-May-21,341,3,-1,0,unknown,0
1OWMJ5,60,blue-collar,married,primary,no,14,1,1,15-May-21,781,4,178,3,failure,0
1GXXUN,43,services,divorced,secondary,no,-287,1,0,20-Apr-21,580,4,-1,0,unknown,0
BFFH9M,45,blue-collar,married,primary,no,0,1,0,24-Jul-21,137,1,-1,0,unknown,0
054YH8,36,management,divorced,tertiary,no,-978,1,0,13-May-21,62,3,-1,0,unknown,0
ROGJRB,53,blue-collar,married,secondary,no,0,1,0,7-May-21,407,2,-1,0,unknown,0
9BBJGP,41,self-employed,married,secondary,no,20,0,0,5-Jun-21,333,1,-1,0,unknown,0
297UE3,51,blue-collar,married,secondary,no,700,0,0,8-Aug-21,237,4,-1,0,unknown,0
R8OED0,34,blue-collar,married,secondary,no,-58,1,1,28-May-21,157,2,-1,0,unknown,0
43N7RX,29,management,single,tertiary,no,841,0,0,5-Feb-21,217,1,-1,0,unknown,0
I8M4QA,35,self-employed,single,secondary,no,951,1,0,19-Nov-21,220,2,-1,0,unknown,0
BPPXJK,40,management,married,tertiary,no,-63,0,1,2-Jul-21,196,1,-1,0,unknown,0
E95XPO,26,student,single,tertiary,no,641,1,0,15-May-21,55,1,368,1,failure,0
TGNI3X,32,technician,single,tertiary,no,195,1,0,22-Aug-21,239,2,-1,0,unknown,0
DXMYN0,31,technician,married,tertiary,no,11,0,0,27-Aug-21,651,2,-1,0,unknown,0
R4432F,39,management,single,secondary,no,120,0,0,12-Jun-21,66,1,-1,0,unknown,0
AMYUYK,30,technician,married,secondary,no,450,0,1,14-Jul-21,72,4,-1,0,unknown,0
S8BWO6,40,technician,married,secondary,no,8379,0,0,12-Jun-21,52,6,-1,0,unknown,0
9Y0A4A,32,blue-collar,married,primary,no,206,1,0,20-May-21,205,2,-1,0,unknown,0
92WDDX,46,admin.,single,secondary,no,1544,1,0,29-May-21,609,1,-1,0,unknown,0
5LWA3S,41,technician,married,secondary,no,2990,1,0,30-May-21,62,3,-1,0,unknown,0
CM12P6,35,entrepreneur,single,secondary,no,866,1,0,19-Nov-21,147,1,-1,0,unknown,0
YBSJGN,40,unemployed,single,secondary,no,1744,1,0,21-May-21,465,11,-1,0,unknown,0
7F62Q2,58,management,married,secondary,no,-382,0,0,5-Feb-21,398,4,189,12,success,0
C9ZZEA,48,blue-collar,married,primary,no,214,1,1,18-Nov-21,246,1,162,1,failure,0
4U3OIN,37,technician,single,tertiary,no,147,0,0,7-May-21,416,2,-1,0,unknown,0
KRD23E,59,management,divorced,tertiary,no,81,0,0,26-May-21,140,1,-1,0,unknown,0
XAL45B,33,blue-collar,married,secondary,no,202,1,0,17-Apr-21,377,1,-1,0,unknown,0
VO08X0,36,admin.,married,secondary,no,1314,1,0,17-Jul-21,330,3,-1,0,unknown,0
XOL7MD,40,blue-collar,married,secondary,no,-60,1,0,21-Jul-21,250,1,-1,0,unknown,0
RLTMS5,53,admin.,single,primary,no,0,1,0,7-May-21,176,1,322,5,other,0
TY2KZC,32,admin.,divorced,secondary,no,-331,1,1,26-May-21,130,3,-1,0,unknown,0
M5J496,32,blue-collar,married,primary,no,1504,1,0,17-Apr-21,131,2,-1,0,unknown,0
8Z3JVM,43,services,divorced,unknown,no,2363,1,0,17-Nov-21,229,1,-1,0,unknown,0
RT1MOE,30,services,single,secondary,no,773,1,1,4-Jun-21,29,1,-1,0,unknown,0
NW3UFP,31,admin.,married,secondary,no,941,1,0,8-Apr-21,213,4,-1,0,unknown,0
QFMLN8,35,unemployed,single,secondary,no,2116,1,0,13-May-21,409,2,-1,0,unknown,0
2L3X4H,39,services,married,secondary,no,-971,1,1,28-May-21,104,2,-1,0,unknown,0
HFMNJ2,57,management,married,tertiary,no,5,1,0,8-Jul-21,96,1,-1,0,unknown,0
04HYK5,33,self-employed,divorced,tertiary,no,454,0,1,18-Nov-21,134,1,-1,0,unknown,0
JXVOKY,35,management,married,secondary,no,53,1,0,18-Nov-21,378,1,-1,0,unknown,0
XSEXDX,53,management,married,tertiary,no,2578,0,0,19-Nov-21,299,4,107,2,failure,0
7L8PDZ,50,entrepreneur,married,secondary,no,854,0,0,16-Apr-21,198,1,-1,0,unknown,0
5VIMEQ,46,unemployed,married,secondary,no,16397,0,0,18-Nov-21,641,1,-1,0,unknown,0
2DTYMI,35,management,single,tertiary,no,687,1,0,30-May-21,166,2,-1,0,unknown,0
K4BE7Q,56,retired,married,secondary,no,1894,1,0,15-May-21,189,1,-1,0,unknown,0
431RXK,54,admin.,divorced,secondary,no,0,1,1,4-Feb-21,330,1,182,3,success,0
S4RI1S,56,services,married,secondary,no,1150,0,1,17-Nov-21,107,1,117,3,failure,0
BH78X7,43,management,married,tertiary,no,136,0,0,6-Aug-21,120,2,-1,0,unknown,0
K0FOJT,40,technician,married,secondary,no,7313,1,0,18-Nov-21,241,2,182,1,failure,0
K1PEKR,38,management,married,tertiary,no,-239,1,0,2-Jun-21,221,2,-1,0,unknown,0
WC2P9E,43,management,married,tertiary,no,182,0,0,28-Jan-21,152,1,-1,0,unknown,0
899XYL,46,technician,married,secondary,no,1590,1,0,15-Jul-21,59,2,-1,0,unknown,0
WC2A4Z,29,blue-collar,married,secondary,no,-565,1,0,18-Jun-21,164,3,-1,0,unknown,0
YYMHL5,33,technician,single,secondary,no,930,1,0,15-May-21,163,5,359,1,failure,0
537YEL,49,technician,married,secondary,no,1091,0,0,30-Jul-21,47,2,-1,0,unknown,0
4PLKT8,53,blue-collar,divorced,secondary,no,640,1,0,11-May-21,321,2,-1,0,unknown,0
63GIW5,54,retired,single,primary,no,767,0,0,9-Jun-21,42,2,-1,0,unknown,0
23SH2M,33,technician,married,secondary,no,480,1,0,30-Jan-21,272,1,270,1,other,0
LOVHZS,39,management,married,tertiary,no,1363,0,0,21-Aug-21,294,3,-1,0,unknown,0
PCJ82N,38,admin.,single,unknown,no,446,1,0,13-May-21,386,1,-1,0,unknown,0
AEQWAB,49,admin.,married,secondary,no,167,0,1,9-Jul-21,51,1,-1,0,unknown,0
CQ6AX8,33,technician,married,secondary,no,0,0,0,19-Aug-21,78,3,-1,0,unknown,0
AH2EDI,59,admin.,married,secondary,no,4196,0,0,31-Jul-21,10,2,-1,0,unknown,0
LVC3PM,35,admin.,married,secondary,no,725,1,0,20-Nov-21,219,7,133,1,failure,0
OSRHZH,40,technician,married,secondary,no,1716,1,0,12-Aug-21,226,8,-1,0,unknown,0
6R20ID,31,services,single,secondary,no,-45,0,0,7-May-21,246,2,-1,0,unknown,0
7HRU2D,35,technician,married,secondary,no,410,1,0,20-Nov-21,67,2,-1,0,unknown,0
1ARDVH,42,blue-collar,married,primary,no,-97,1,0,3-Feb-21,216,4,271,5,failure,0
JT50L5,55,self-employed,married,secondary,no,12159,1,0,20-Nov-21,142,2,174,2,failure,0
4T6SB6,33,blue-collar,married,secondary,no,395,1,0,2-Jun-21,122,1,-1,0,unknown,0
Q1VPYV,31,technician,single,tertiary,no,969,0,0,15-Jun-21,95,1,-1,0,unknown,0
1PAM1I,30,technician,single,secondary,no,86,0,0,20-Aug-21,45,1,-1,0,unknown,0
EI6Q6Q,30,blue-collar,single,primary,no,395,0,0,21-Nov-21,429,1,-1,0,unknown,0
23VROS,37,blue-collar,married,secondary,no,0,1,0,2-Apr-21,473,1,-1,0,unknown,0
S8V8RF,30,technician,single,tertiary,no,0,0,0,22-Aug-21,34,2,-1,0,unknown,0
40UF21,47,admin.,married,secondary,no,829,1,1,14-May-21,339,1,-1,0,unknown,0
MWGSO6,41,technician,married,tertiary,no,-15,1,0,6-May-21,33,1,-1,0,unknown,0
J15BAB,44,technician,married,secondary,no,135,1,0,8-May-21,262,3,-1,0,unknown,0
7XF764,59,management,married,tertiary,no,1585,0,0,28-Aug-21,91,5,-1,0,unknown,0
EBT4MQ,29,technician,married,secondary,no,-910,1,0,21-Jul-21,260,1,-1,0,unknown,0
5A6KOS,51,services,married,primary,no,8806,1,0,19-May-21,131,1,-1,0,unknown,0
Z2WTFG,32,blue-collar,married,secondary,no,43,1,0,21-May-21,173,2,-1,0,unknown,0
PDK07G,36,blue-collar,married,secondary,no,136,1,0,4-Jun-21,38,2,-1,0,unknown,0
AEOSOY,30,management,married,tertiary,no,1195,0,0,18-Jul-21,146,2,-1,0,unknown,0
2IRSV5,34,housemaid,married,tertiary,no,11219,0,0,25-May-21,112,1,-1,0,unknown,0
Z6TDCK,42,blue-collar,married,primary,no,2003,1,0,17-Apr-21,177,3,-1,0,unknown,0
83TTRP,37,technician,married,secondary,no,494,1,0,2-Feb-21,247,2,269,3,failure,0
0MM7RW,42,blue-collar,single,secondary,no,419,0,0,7-Jul-21,88,3,-1,0,unknown,0
OORYBT,31,services,married,unknown,no,-82,1,0,31-Jul-21,543,31,-1,0,unknown,0
I2O3BG,34,admin.,single,tertiary,no,64,1,0,28-Jul-21,76,2,-1,0,unknown,0
MJM11P,32,self-employed,married,tertiary,no,14522,0,0,21-Nov-21,221,7,-1,0,unknown,0
PCZPTJ,46,technician,divorced,secondary,no,3455,1,0,14-May-21,566,2,-1,0,unknown,0
NACWGO,32,blue-collar,married,primary,no,1076,1,0,19-May-21,67,1,-1,0,unknown,0
5NTFJD,37,admin.,single,secondary,no,-261,0,1,10-Jul-21,259,1,-1,0,unknown,0
IGN41Y,39,management,married,tertiary,no,309,0,0,26-Aug-21,94,14,-1,0,unknown,0
PYJ2XW,37,management,single,secondary,no,655,0,1,4-Feb-21,258,6,-1,0,unknown,0
5RH6KX,32,self-employed,married,tertiary,no,102,0,0,22-Aug-21,398,5,-1,0,unknown,0
4JYP6V,41,blue-collar,married,secondary,no,213,1,0,8-May-21,10,2,-1,0,unknown,0
F1UVT3,50,self-employed,married,tertiary,no,202,1,0,15-Apr-21,107,1,148,4,failure,0
DHAI6B,57,management,married,unknown,no,0,0,0,30-Sep-21,585,1,-1,0,unknown,0
8J2SF5,37,admin.,single,secondary,no,22,1,0,7-May-21,28,2,289,5,failure,0
I89D7Z,56,entrepreneur,divorced,secondary,no,179,0,0,14-Aug-21,47,2,-1,0,unknown,0
75V8IA,37,unemployed,married,secondary,no,4769,0,0,29-Jan-21,124,1,-1,0,unknown,0
30QLYU,32,blue-collar,married,primary,no,-6,1,0,6-May-21,169,2,-1,0,unknown,0
P7RYC7,30,management,single,tertiary,no,19358,0,0,19-Nov-21,258,2,-1,0,unknown,0
JIARYH,27,blue-collar,single,secondary,no,5563,1,0,30-May-21,435,2,-1,0,unknown,0
