age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
49,technician,married,secondary,no,3144,0,0,31 Jul 2021,349,2,-1,0,unknown,0
42,services,married,secondary,no,737,1,0,14 May 2021,762,2,-1,0,unknown,0
43,technician,married,secondary,no,4056,0,0,4 May 2021,13,6,89,2,failure,0
36,admin.,married,secondary,no,162,1,1,20 Apr 2021,340,2,-1,0,unknown,0
37,technician,married,primary,no,0,1,0,6 May 2021,76,4,-1,0,unknown,0
59,retired,divorced,primary,no,217,1,0,26 May 2021,574,3,-1,0,unknown,0
75,retired,married,primary,no,3324,0,0,2 Feb 2021,149,1,-1,0,unknown,0
53,management,married,secondary,no,2895,1,0,29 May 2021,74,1,-1,0,unknown,0
53,management,married,tertiary,no,0,1,0,14 Jul 2021,85,3,-1,0,unknown,0
57,retired,married,tertiary,no,11254,0,0,30 Jul 2021,229,2,-1,0,unknown,0
30,technician,married,secondary,no,-280,1,0,17 Apr 2021,609,2,266,2,failure,0
44,services,married,secondary,no,808,1,0,2 Jun 2021,67,2,-1,0,unknown,0
51,blue-collar,married,primary,no,0,0,0,9 Jun 2021,166,2,-1,0,unknown,0
30,blue-collar,married,secondary,no,246,1,0,18 Nov 2021,166,2,113,5,failure,0
42,blue-collar,married,secondary,no,-972,1,0,29 May 2021,146,1,-1,0,unknown,0
48,blue-collar,married,secondary,no,750,0,0,5 Feb 2021,85,2,8,2,other,0
40,unemployed,married,tertiary,no,2430,0,0,24 Aug 2021,87,2,-1,0,unknown,0
36,technician,married,secondary,no,-179,1,0,17 Jul 2021,144,1,-1,0,unknown,0
40,admin.,married,secondary,no,1412,0,0,31 Jul 2021,48,3,-1,0,unknown,0
47,housemaid,married,secondary,yes,-1531,1,0,31 Jul 2021,156,8,-1,0,unknown,0
39,management,married,tertiary,no,51,0,0,20 Aug 2021,140,2,-1,0,unknown,0
41,services,married,unknown,no,88,1,0,11 May 2021,105,1,336,2,failure,0
42,housemaid,married,primary,no,-209,0,1,11 Aug 2021,90,2,-1,0,unknown,0
50,housemaid,single,secondary,no,799,0,0,28 Jan 2021,63,1,-1,0,unknown,0
58,retired,married,tertiary,no,4048,0,1,15 Jul 2021,270,5,-1,0,unknown,0
70,retired,married,secondary,no,1310,0,0,15 Oct 2021,634,1,-1,0,unknown,0
29,management,single,tertiary,no,573,1,1,16 Jun 2021,190,4,-1,0,unknown,0
56,management,married,tertiary,no,6798,1,0,17 Nov 2021,250,1,-1,0,unknown,0
32,self-employed,married,tertiary,no,1214,0,0,11 Aug 2021,104,2,-1,0,unknown,0
39,technician,single,unknown,no,75,0,0,6 Jun 2021,26,1,-1,0,unknown,0
33,management,divorced,tertiary,no,387,0,0,6 Feb 2021,17,5,-1,0,unknown,0
47,technician,married,secondary,no,2246,1,0,10 Jul 2021,330,1,-1,0,unknown,0
39,blue-collar,divorced,primary,no,3,0,1,1 Jul 2021,625,1,-1,0,unknown,0
34,technician,married,secondary,no,883,0,0,14 Aug 2021,163,3,-1,0,unknown,0
36,blue-collar,married,primary,no,1503,0,0,19 Nov 2021,138,1,-1,0,unknown,0
40,blue-collar,married,primary,no,-322,1,1,6 May 2021,144,1,-1,0,unknown,0
34,technician,married,primary,no,1301,0,0,2 Feb 2021,56,1,-1,0,unknown,0
54,blue-collar,married,primary,no,950,1,0,15 May 2021,285,2,-1,0,unknown,0
36,management,married,tertiary,no,2326,1,0,20 Nov 2021,7,5,-1,0,unknown,0
34,blue-collar,married,primary,no,-78,1,0,9 May 2021,198,1,-1,0,unknown,0
50,admin.,divorced,secondary,yes,2405,1,0,6 May 2021,114,1,287,8,failure,0
48,technician,divorced,tertiary,no,113,0,1,22 Jul 2021,38,1,-1,0,unknown,0
35,services,married,tertiary,no,4564,0,0,18 Aug 2021,45,6,-1,0,unknown,0
33,services,married,secondary,no,387,1,0,7 Apr 2021,327,2,138,2,failure,0
42,technician,married,secondary,no,1865,1,0,15 May 2021,164,1,-1,0,unknown,0
31,technician,single,secondary,no,4105,0,0,30 Apr 2021,264,1,-1,0,unknown,0
54,blue-collar,married,primary,no,258,0,0,25 May 2021,86,1,88,1,failure,0
55,management,married,primary,no,19,1,0,16 May 2021,56,3,-1,0,unknown,0
30,management,single,tertiary,no,3773,1,0,9 Feb 2021,75,4,258,1,failure,0
30,services,married,secondary,no,1808,1,0,18 May 2021,83,2,-1,0,unknown,0
59,management,divorced,tertiary,no,1304,0,0,18 Jun 2021,220,1,-1,0,unknown,0
50,admin.,single,secondary,no,3702,0,0,16 Oct 2021,109,5,-1,0,unknown,0
59,retired,married,secondary,no,163,0,0,24 Jul 2021,464,1,-1,0,unknown,0
27,services,single,secondary,no,-151,0,0,8 Jul 2021,283,2,-1,0,unknown,0
25,management,single,tertiary,no,1602,1,0,26 May 2021,154,1,-1,0,unknown,0
37,admin.,married,secondary,no,1314,1,0,22 May 2021,74,1,14,9,failure,0
36,technician,married,secondary,no,84,1,0,20 May 2021,67,1,-1,0,unknown,0
56,retired,married,primary,no,1906,0,1,19 Jun 2021,45,9,-1,0,unknown,0
52,management,married,tertiary,no,291,0,0,21 Aug 2021,150,3,-1,0,unknown,0
36,services,divorced,secondary,no,223,1,1,11 May 2021,80,1,-1,0,unknown,0
30,technician,married,secondary,no,207,1,0,23 May 2021,72,2,-1,0,unknown,0
31,management,single,tertiary,no,518,1,0,18 May 2021,399,1,-1,0,unknown,0
55,retired,married,secondary,no,241,1,0,20 Jun 2021,14,6,-1,0,unknown,0
28,admin.,single,secondary,no,-126,0,1,8 Jul 2021,360,4,-1,0,unknown,0
44,management,single,secondary,no,421,0,1,5 Aug 2021,307,1,-1,0,unknown,0
28,blue-collar,single,secondary,no,38,1,0,23 May 2021,31,1,-1,0,unknown,0
25,technician,single,tertiary,no,800,1,0,13 May 2021,151,4,-1,0,unknown,0
39,admin.,divorced,secondary,no,32,0,1,20 Jun 2021,8,10,-1,0,unknown,0
32,management,married,secondary,no,1477,1,0,18 Nov 2021,111,1,-1,0,unknown,0
42,blue-collar,married,secondary,no,160,1,1,26 Jun 2021,190,1,-1,0,unknown,0
31,blue-collar,single,secondary,no,4415,1,0,2 Jun 2021,329,1,-1,0,unknown,0
38,technician,divorced,secondary,no,-397,1,1,21 Jul 2021,91,9,-1,0,unknown,0
30,admin.,married,secondary,no,590,0,0,11 Aug 2021,443,3,-1,0,unknown,0
50,technician,married,secondary,no,778,0,0,23 Jul 2021,16,1,-1,0,unknown,0
50,management,married,tertiary,no,19,0,1,23 Jul 2021,205,1,-1,0,unknown,0
47,unemployed,married,secondary,yes,0,0,0,18 Nov 2021,81,2,-1,0,unknown,0
29,blue-collar,married,secondary,no,-28,1,0,12 May 2021,393,1,-1,0,unknown,0
34,entrepreneur,married,secondary,no,3119,1,0,21 May 2021,250,4,-1,0,unknown,0
54,management,married,tertiary,no,122,1,0,22 Jul 2021,126,3,-1,0,unknown,0
43,admin.,married,secondary,no,0,0,0,20 Jun 2021,804,12,-1,0,unknown,0
47,blue-collar,married,primary,no,4157,0,0,11 Jun 2021,90,3,-1,0,unknown,0
55,retired,married,secondary,no,102,1,0,7 May 2021,74,1,-1,0,unknown,0
35,services,married,secondary,no,437,1,0,26 May 2021,240,1,-1,0,unknown,0
32,blue-collar,married,secondary,no,1,1,0,18 Nov 2021,77,3,-1,0,unknown,0
49,blue-collar,married,primary,yes,-354,0,1,7 Jul 2021,455,1,-1,0,unknown,0
39,management,single,tertiary,no,1234,0,0,29 Jul 2021,64,4,-1,0,unknown,0
32,technician,married,secondary,no,901,1,0,21 May 2021,102,3,-1,0,unknown,0
49,blue-collar,married,primary,no,247,0,1,22 Jul 2021,283,1,-1,0,unknown,0
32,blue-collar,single,primary,no,180,1,0,13 May 2021,804,1,-1,0,unknown,0
47,management,married,tertiary,no,274,0,1,4 Feb 2021,313,2,-1,0,unknown,0
42,blue-collar,single,primary,no,92,0,0,30 Jul 2021,86,2,-1,0,unknown,0
52,admin.,married,primary,no,813,0,1,5 Aug 2021,113,2,-1,0,unknown,0
31,technician,single,secondary,no,1170,1,0,2 Jun 2021,120,2,-1,0,unknown,0
52,blue-collar,divorced,primary,yes,-183,1,0,6 May 2021,145,1,-1,0,unknown,0
38,management,married,tertiary,no,0,0,0,28 Aug 2021,77,18,-1,0,unknown,0
53,blue-collar,married,secondary,no,136,1,0,15 May 2021,99,1,-1,0,unknown,0
40,technician,married,tertiary,no,103,1,0,8 May 2021,135,2,-1,0,unknown,0
31,admin.,married,secondary,no,23,0,0,28 Aug 2021,322,7,-1,0,unknown,0
53,technician,married,unknown,no,2242,0,0,10 Jul 2021,154,14,-1,0,unknown,0
46,blue-collar,married,secondary,no,137,0,0,20 Jun 2021,252,3,-1,0,unknown,0
49,admin.,married,secondary,no,1047,0,0,8 Aug 2021,133,4,-1,0,unknown,0
34,technician,single,secondary,no,5731,1,0,21 Jul 2021,101,3,-1,0,unknown,0
63,entrepreneur,married,tertiary,no,2707,0,0,16 Nov 2021,57,4,-1,0,unknown,0
41,technician,married,secondary,no,-329,0,0,5 Feb 2021,13,8,238,9,other,0
55,blue-collar,married,primary,no,158,1,0,15 May 2021,176,18,-1,0,unknown,0
29,entrepreneur,single,tertiary,no,219,1,0,18 May 2021,76,2,356,1,failure,0
47,blue-collar,married,secondary,no,2775,0,0,14 May 2021,262,1,-1,0,unknown,0
37,blue-collar,married,primary,no,461,1,0,30 May 2021,272,2,-1,0,unknown,0
38,technician,single,secondary,no,145,1,0,27 May 2021,109,2,-1,0,unknown,0
29,technician,single,secondary,no,309,1,0,13 May 2021,214,1,-1,0,unknown,0
41,management,married,primary,no,733,1,0,7 May 2021,69,1,335,7,failure,0
53,technician,married,secondary,no,8417,1,0,14 May 2021,435,1,-1,0,unknown,0
40,retired,single,secondary,no,1400,0,0,20 Jun 2021,20,7,-1,0,unknown,0
56,services,divorced,secondary,no,72,1,1,7 May 2021,263,1,357,4,failure,0
34,management,single,tertiary,no,0,1,0,21 May 2021,759,1,-1,0,unknown,0
28,management,single,tertiary,no,9710,0,0,14 Oct 2021,786,2,-1,0,unknown,0
41,self-employed,married,unknown,no,1377,1,0,15 May 2021,111,4,371,2,other,0
32,unemployed,married,unknown,no,881,0,0,9 Feb 2021,79,5,-1,0,unknown,0
51,blue-collar,married,secondary,no,0,1,0,5 May 2021,173,2,-1,0,unknown,0
33,blue-collar,married,secondary,no,285,0,1,3 Jul 2021,267,1,-1,0,unknown,0
34,blue-collar,single,secondary,no,550,1,0,20 Apr 2021,90,3,346,1,failure,0
26,unemployed,married,secondary,no,285,1,0,6 May 2021,265,2,342,2,failure,0
31,technician,married,secondary,no,-360,1,0,27 May 2021,93,2,-1,0,unknown,0
39,entrepreneur,married,secondary,no,0,0,0,21 Nov 2021,108,7,-1,0,unknown,0
50,management,married,tertiary,yes,72,0,0,22 Aug 2021,171,13,-1,0,unknown,0
33,services,married,secondary,no,930,0,1,24 Jul 2021,149,2,-1,0,unknown,0
44,technician,married,tertiary,no,717,0,0,3 Jun 2021,150,2,-1,0,unknown,0
38,blue-collar,married,secondary,no,67,0,0,28 Jan 2021,74,1,239,2,failure,0
33,blue-collar,married,secondary,no,6227,1,0,23 May 2021,76,2,-1,0,unknown,0
32,blue-collar,single,secondary,no,5252,1,0,21 May 2021,1162,2,-1,0,unknown,0
33,management,single,tertiary,no,561,0,0,7 Apr 2021,104,1,-1,0,unknown,0
55,technician,married,unknown,no,1393,1,1,21 Nov 2021,55,5,-1,0,unknown,0
27,blue-collar,married,secondary,no,-330,1,1,14 May 2021,88,1,353,2,failure,0
39,management,divorced,tertiary,no,3261,1,0,9 Jun 2021,150,17,-1,0,unknown,0
21,services,single,secondary,no,361,0,0,5 Jun 2021,329,1,95,1,other,0
57,blue-collar,married,unknown,no,807,1,0,6 May 2021,211,2,-1,0,unknown,0
29,self-employed,married,tertiary,no,2305,0,0,27 May 2021,82,2,-1,0,unknown,0
45,admin.,single,secondary,no,-11,1,0,5 May 2021,247,1,-1,0,unknown,0
46,management,single,tertiary,no,2223,0,0,12 Jun 2021,67,3,-1,0,unknown,0
47,admin.,married,secondary,no,29,0,1,22 Aug 2021,150,8,-1,0,unknown,0
44,blue-collar,single,primary,no,1308,0,1,19 Jun 2021,161,1,-1,0,unknown,0
43,self-employed,single,primary,no,1337,1,1,20 Nov 2021,632,2,-1,0,unknown,0
44,management,married,tertiary,no,17361,0,0,18 Jun 2021,476,1,-1,0,unknown,0
52,retired,married,primary,no,6,0,0,22 Aug 2021,82,2,-1,0,unknown,0
33,technician,divorced,secondary,no,370,1,0,11 Aug 2021,145,4,-1,0,unknown,0
27,technician,married,tertiary,no,8,1,1,18 May 2021,398,1,370,2,failure,0
43,management,divorced,tertiary,no,666,0,0,13 Aug 2021,160,3,-1,0,unknown,0
29,admin.,married,secondary,no,0,1,0,9 May 2021,121,1,-1,0,unknown,0
43,management,married,tertiary,no,1336,1,1,27 May 2021,82,2,309,1,failure,0
34,blue-collar,married,tertiary,no,17672,0,0,20 Nov 2021,548,1,-1,0,unknown,0
30,management,single,tertiary,yes,35,0,0,30 Jul 2021,185,4,-1,0,unknown,0
56,management,married,tertiary,no,705,0,0,19 Nov 2021,164,2,-1,0,unknown,0
46,admin.,divorced,secondary,no,2087,0,0,1 Jun 2021,111,1,119,4,other,0
42,technician,married,secondary,no,4466,0,0,17 Nov 2021,158,2,-1,0,unknown,0
51,blue-collar,married,primary,no,844,1,0,29 May 2021,184,3,-1,0,unknown,0
30,blue-collar,married,secondary,no,321,1,0,20 Nov 2021,738,2,-1,0,unknown,0
41,management,married,tertiary,no,2781,1,0,12 Aug 2021,95,2,-1,0,unknown,0
57,retired,married,tertiary,no,34,0,1,28 Jan 2021,139,1,-1,0,unknown,0
36,blue-collar,married,secondary,no,29,1,1,31 Jul 2021,345,1,-1,0,unknown,0
47,blue-collar,single,unknown,no,2443,0,0,18 Jun 2021,422,1,-1,0,unknown,0
37,admin.,divorced,secondary,no,3975,1,0,11 May 2021,163,2,-1,0,unknown,0
33,technician,married,secondary,no,256,1,0,18 Nov 2021,76,1,-1,0,unknown,0
49,management,divorced,tertiary,no,696,1,0,2 Jun 2021,310,3,-1,0,unknown,0
34,management,married,tertiary,no,63,0,0,18 Nov 2021,83,1,102,2,failure,0
54,blue-collar,married,primary,no,316,1,0,14 May 2021,240,1,-1,0,unknown,0
39,blue-collar,married,primary,no,-119,0,0,17 Jun 2021,135,6,-1,0,unknown,0
58,retired,single,primary,no,6570,0,0,21 Jul 2021,106,3,-1,0,unknown,0
36,blue-collar,married,secondary,no,418,1,1,13 May 2021,132,2,-1,0,unknown,0
46,management,married,tertiary,no,0,1,0,14 Jul 2021,247,2,-1,0,unknown,0
31,admin.,married,secondary,no,8784,1,0,21 May 2021,63,2,-1,0,unknown,0
31,technician,single,secondary,no,1970,0,0,17 Apr 2021,284,3,-1,0,unknown,0
50,blue-collar,divorced,secondary,no,204,1,1,14 May 2021,421,1,-1,0,unknown,0
40,management,married,secondary,no,643,1,0,17 Apr 2021,74,2,256,1,failure,0
47,blue-collar,married,primary,no,304,1,0,12 May 2021,185,1,-1,0,unknown,0
26,management,single,tertiary,no,1177,0,0,19 Oct 2021,116,1,-1,0,unknown,0
29,technician,single,secondary,no,544,1,0,13 May 2021,360,1,-1,0,unknown,0
38,management,married,tertiary,no,-498,0,0,14 Aug 2021,85,6,-1,0,unknown,0
57,services,married,secondary,no,0,1,0,14 May 2021,16,9,282,3,other,0
47,blue-collar,married,primary,no,209,0,0,27 Aug 2021,77,6,-1,0,unknown,0
56,blue-collar,married,unknown,no,665,1,0,20 Jun 2021,109,2,-1,0,unknown,0
37,entrepreneur,married,tertiary,no,310,0,0,1 Sep 2021,76,1,-1,0,unknown,0
66,management,married,unknown,no,2149,1,0,30 Nov 2021,151,6,103,4,other,0
49,unemployed,married,secondary,no,13818,0,0,21 Nov 2021,201,1,113,2,failure,0
31,unknown,married,tertiary,no,526,0,0,26 Aug 2021,130,13,-1,0,unknown,0
30,management,single,tertiary,no,-218,1,0,27 Aug 2021,13,15,-1,0,unknown,0
42,blue-collar,divorced,primary,no,419,1,1,14 May 2021,96,4,-1,0,unknown,0
55,technician,married,secondary,no,517,1,1,6 Feb 2021,47,3,263,4,failure,0
33,admin.,single,secondary,no,61,0,0,24 Jul 2021,286,4,-1,0,unknown,0
33,management,married,tertiary,no,0,1,1,14 May 2021,83,2,-1,0,unknown,0
43,blue-collar,married,secondary,no,514,1,1,20 Apr 2021,34,2,-1,0,unknown,0
32,unemployed,married,secondary,no,365,1,0,30 Jan 2021,210,3,-1,0,unknown,0
42,blue-collar,married,primary,no,480,1,0,6 Jun 2021,288,12,-1,0,unknown,0
53,entrepreneur,single,unknown,no,717,0,0,30 Jul 2021,594,2,-1,0,unknown,0
42,management,married,tertiary,no,24780,0,0,6 Aug 2021,184,2,-1,0,unknown,0
37,admin.,married,secondary,no,1396,1,0,22 Jul 2021,199,2,-1,0,unknown,0
31,services,married,secondary,no,414,1,0,7 May 2021,215,1,-1,0,unknown,0
57,admin.,divorced,secondary,no,3100,0,1,29 Jul 2021,165,2,-1,0,unknown,0
33,admin.,married,secondary,no,0,0,1,6 Feb 2021,214,5,-1,0,unknown,0
57,management,married,tertiary,yes,1218,1,0,18 Jul 2021,317,6,-1,0,unknown,0
30,technician,divorced,secondary,no,789,1,0,12 May 2021,356,1,-1,0,unknown,0
31,management,married,tertiary,no,859,1,1,4 Aug 2021,182,3,-1,0,unknown,0
33,technician,married,secondary,no,0,0,0,25 Aug 2021,296,8,-1,0,unknown,0
33,blue-collar,married,primary,no,3868,1,0,2 Jun 2021,445,1,-1,0,unknown,0
53,management,married,tertiary,no,232,1,0,29 Jan 2021,32,1,-1,0,unknown,0
38,blue-collar,divorced,secondary,no,1686,1,0,19 Jun 2021,9,28,-1,0,unknown,0
60,blue-collar,married,primary,no,29184,0,0,15 Jun 2021,94,2,-1,0,unknown,0
36,technician,single,secondary,no,144,0,0,26 May 2021,87,1,308,2,failure,0
27,services,single,secondary,no,194,1,0,16 May 2021,326,1,-1,0,unknown,0
32,entrepreneur,single,tertiary,no,7641,1,1,21 Nov 2021,39,10,-1,0,unknown,0
45,blue-collar,married,primary,no,351,1,0,19 Jun 2021,66,1,-1,0,unknown,0
28,management,single,tertiary,no,150,1,0,8 May 2021,491,1,-1,0,unknown,0
57,retired,married,primary,no,1532,0,0,6 Feb 2021,286,3,-1,0,unknown,0
37,self-employed,married,secondary,no,1549,1,0,20 Jun 2021,161,7,-1,0,unknown,0
47,management,married,tertiary,no,1057,0,0,4 Aug 2021,488,2,-1,0,unknown,0
35,management,married,secondary,no,839,1,0,23 May 2021,50,3,-1,0,unknown,0
32,blue-collar,divorced,secondary,no,880,1,1,4 Jun 2021,112,1,-1,0,unknown,0
41,admin.,single,secondary,no,4464,1,0,21 Jul 2021,1425,2,-1,0,unknown,0
35,technician,married,tertiary,no,6,1,0,18 Nov 2021,47,1,-1,0,unknown,0
26,technician,single,secondary,no,0,0,1,30 Jul 2021,65,26,-1,0,unknown,0
47,technician,divorced,tertiary,no,694,1,0,11 May 2021,1001,4,-1,0,unknown,0
36,blue-collar,married,secondary,no,153,1,0,8 May 2021,263,1,171,2,failure,0
46,management,married,tertiary,no,110,1,1,20 Aug 2021,243,5,-1,0,unknown,0
30,management,single,tertiary,no,640,0,0,6 Feb 2021,124,4,213,2,failure,0
44,blue-collar,married,secondary,no,3060,1,0,20 Nov 2021,113,1,189,2,failure,0
47,technician,divorced,secondary,no,2836,0,1,14 Aug 2021,10,2,-1,0,unknown,0
49,blue-collar,married,secondary,no,1127,1,1,17 Apr 2021,162,2,281,1,failure,0
55,technician,married,tertiary,no,11,0,0,21 Aug 2021,588,2,-1,0,unknown,0
56,blue-collar,married,unknown,no,982,1,1,7 May 2021,135,2,-1,0,unknown,0
28,services,married,secondary,no,222,1,0,29 May 2021,101,23,-1,0,unknown,0
34,admin.,divorced,secondary,no,627,1,0,7 May 2021,283,2,-1,0,unknown,0
55,management,married,tertiary,no,5010,0,0,18 Nov 2021,530,1,-1,0,unknown,0
27,student,single,unknown,no,468,0,0,4 Feb 2021,270,2,-1,0,unknown,0
38,management,divorced,tertiary,no,155,1,0,20 Jun 2021,25,26,-1,0,unknown,0
43,services,married,secondary,no,2478,1,0,28 Jan 2021,347,1,230,1,failure,0
55,management,divorced,tertiary,no,668,0,0,28 Aug 2021,25,6,-1,0,unknown,0
30,blue-collar,married,primary,no,35,1,0,11 Jul 2021,366,2,-1,0,unknown,0
48,blue-collar,married,primary,no,3304,0,0,11 Jun 2021,409,3,-1,0,unknown,0
30,blue-collar,married,secondary,no,0,1,0,26 May 2021,30,1,-1,0,unknown,0
58,housemaid,married,primary,no,237,0,0,18 Jul 2021,200,3,-1,0,unknown,0
39,unknown,single,unknown,no,0,0,0,28 Jan 2021,28,1,-1,0,unknown,0
35,technician,single,secondary,no,-54,1,0,30 May 2021,70,2,-1,0,unknown,0
41,blue-collar,married,secondary,no,0,0,0,5 Jun 2021,85,2,-1,0,unknown,0
32,technician,married,tertiary,no,240,1,1,14 Jul 2021,86,3,-1,0,unknown,0
48,technician,married,secondary,no,759,1,0,28 Jul 2021,84,5,-1,0,unknown,0
76,retired,married,unknown,no,992,0,0,27 Oct 2021,139,2,-1,0,unknown,0
43,management,married,tertiary,no,1379,1,0,27 May 2021,383,3,-1,0,unknown,0
46,unknown,married,tertiary,no,8564,0,0,2 Aug 2021,397,2,342,1,failure,0
59,retired,married,unknown,no,0,0,0,25 Aug 2021,213,4,-1,0,unknown,0
29,management,single,tertiary,no,119,1,0,28 May 2021,136,2,-1,0,unknown,0
31,technician,married,secondary,no,450,0,1,20 Nov 2021,111,2,129,4,failure,0
36,admin.,married,secondary,no,746,1,0,17 Nov 2021,581,3,-1,0,unknown,0
46,self-employed,single,primary,no,2032,0,0,30 Jul 2021,424,2,-1,0,unknown,0
37,management,married,tertiary,no,636,0,1,5 Jun 2021,338,2,-1,0,unknown,0
48,technician,married,secondary,no,-938,1,0,7 May 2021,134,1,344,2,failure,0
31,management,single,tertiary,no,2007,1,0,20 May 2021,253,1,-1,0,unknown,0
39,blue-collar,divorced,secondary,no,33,0,0,29 Jan 2021,593,4,-1,0,unknown,0
39,management,single,unknown,no,2887,1,0,7 May 2021,42,2,-1,0,unknown,0
39,housemaid,married,secondary,no,1444,0,0,19 Nov 2021,100,1,117,8,success,0
55,management,married,tertiary,no,42,1,0,11 May 2021,386,2,-1,0,unknown,0
54,retired,married,secondary,no,522,0,1,14 Jul 2021,81,3,-1,0,unknown,0
32,housemaid,married,secondary,no,0,0,0,21 Aug 2021,435,2,-1,0,unknown,0
37,blue-collar,married,secondary,no,3884,1,0,20 Apr 2021,28,5,-1,0,unknown,0
36,services,married,secondary,no,472,1,0,19 Jun 2021,1017,1,-1,0,unknown,0
60,retired,married,secondary,no,2060,0,0,26 Mar 2021,454,1,88,3,other,0
25,services,single,secondary,no,628,0,0,8 Jul 2021,266,1,-1,0,unknown,0
50,management,married,tertiary,no,398,0,0,30 Jul 2021,1567,5,-1,0,unknown,0
59,retired,married,secondary,no,417,1,0,7 May 2021,476,2,-1,0,unknown,0
58,unemployed,married,secondary,no,610,1,0,29 Jul 2021,246,2,-1,0,unknown,0
49,technician,single,tertiary,no,2585,0,0,11 Jun 2021,64,1,-1,0,unknown,0
47,technician,married,secondary,no,321,1,1,4 Jul 2021,111,1,-1,0,unknown,0
38,services,married,primary,no,0,1,0,17 Nov 2021,960,2,-1,0,unknown,0
32,management,single,tertiary,yes,4,0,0,29 Jan 2021,181,1,-1,0,unknown,0
40,blue-collar,single,unknown,no,29,0,0,7 Jul 2021,118,2,-1,0,unknown,0
50,technician,married,secondary,no,892,1,1,15 May 2021,234,1,-1,0,unknown,0
35,management,single,tertiary,no,0,0,1,14 Aug 2021,370,4,-1,0,unknown,0
47,admin.,married,secondary,no,1387,1,0,14 Oct 2021,158,1,826,1,failure,0
27,admin.,single,secondary,no,454,0,1,15 Jul 2021,331,2,-1,0,unknown,0
48,housemaid,single,secondary,no,71,0,0,28 Aug 2021,97,3,-1,0,unknown,0
40,blue-collar,married,primary,no,-35,1,0,18 May 2021,194,3,-1,0,unknown,0
35,self-employed,married,secondary,no,2251,0,0,19 Aug 2021,151,8,-1,0,unknown,0
39,housemaid,married,primary,no,2460,0,0,11 Jul 2021,194,3,-1,0,unknown,0
34,blue-collar,married,secondary,no,34,0,0,30 Jan 2021,379,1,-1,0,unknown,0
36,admin.,single,secondary,no,1281,0,0,24 Jul 2021,119,2,-1,0,unknown,0
56,blue-collar,divorced,primary,no,3021,0,0,9 Jun 2021,419,2,-1,0,unknown,0
30,technician,married,tertiary,no,141,0,0,29 Jan 2021,166,2,-1,0,unknown,0
51,blue-collar,married,secondary,no,500,0,0,14 May 2021,471,1,-1,0,unknown,0
41,blue-collar,married,secondary,no,1459,0,0,5 Jun 2021,82,1,-1,0,unknown,0
35,admin.,married,secondary,no,-244,1,1,6 May 2021,118,1,-1,0,unknown,0
53,management,married,tertiary,no,1356,1,0,9 Nov 2021,371,2,96,4,failure,0
25,blue-collar,single,primary,no,-289,1,0,13 May 2021,56,2,-1,0,unknown,0
34,management,single,tertiary,no,1396,1,0,17 Jul 2021,630,1,-1,0,unknown,0
29,services,single,secondary,no,9,0,1,8 Jul 2021,202,2,-1,0,unknown,0
33,services,married,secondary,no,70,1,0,21 Jul 2021,333,3,-1,0,unknown,0
43,admin.,married,secondary,no,877,1,0,2 Feb 2021,135,1,-1,0,unknown,0
47,blue-collar,married,primary,no,113,1,0,13 May 2021,276,1,-1,0,unknown,0
35,admin.,single,secondary,no,368,1,0,16 May 2021,218,3,-1,0,unknown,0
49,entrepreneur,married,secondary,no,89,1,0,12 May 2021,351,1,-1,0,unknown,0
41,services,married,primary,no,450,1,0,14 May 2021,374,2,-1,0,unknown,0
49,services,married,unknown,no,463,1,0,15 Jul 2021,541,2,-1,0,unknown,0
44,blue-collar,married,secondary,no,1397,0,0,20 Nov 2021,326,1,-1,0,unknown,0
32,services,single,secondary,no,310,1,0,6 May 2021,144,1,-1,0,unknown,0
27,self-employed,single,tertiary,no,270,1,0,27 May 2021,470,2,-1,0,unknown,0
53,technician,married,secondary,no,65,0,0,25 Nov 2021,99,1,92,2,failure,0
55,admin.,married,secondary,no,865,1,0,8 Jul 2021,105,1,82,2,failure,0
60,retired,married,secondary,no,7,0,1,18 Aug 2021,87,5,-1,0,unknown,0
27,management,single,secondary,no,145,1,0,5 May 2021,121,4,89,3,failure,0
58,self-employed,married,tertiary,no,327,0,1,14 Jul 2021,145,2,-1,0,unknown,0
42,blue-collar,married,secondary,no,429,1,0,18 May 2021,110,1,370,1,failure,0
31,services,married,secondary,no,1167,1,1,20 Nov 2021,279,1,-1,0,unknown,0
30,management,single,tertiary,no,2995,1,0,18 Nov 2021,329,1,-1,0,unknown,0
32,management,single,tertiary,no,974,1,0,3 Jun 2021,228,1,-1,0,unknown,0
56,self-employed,married,secondary,no,784,0,1,30 Jul 2021,149,2,-1,0,unknown,0
57,retired,divorced,secondary,no,316,0,0,28 Jan 2021,935,2,-1,0,unknown,0
57,management,married,tertiary,no,0,1,0,21 Nov 2021,67,1,-1,0,unknown,0
39,technician,married,secondary,no,211,0,0,6 Feb 2021,53,2,-1,0,unknown,0
37,blue-collar,married,secondary,no,342,1,0,12 May 2021,340,2,175,1,failure,0
32,management,married,tertiary,no,628,0,0,30 Apr 2021,280,1,-1,0,unknown,0
41,blue-collar,married,secondary,no,0,1,0,1 Apr 2021,625,2,-1,0,unknown,0
49,unemployed,married,secondary,no,769,1,0,14 May 2021,257,1,-1,0,unknown,0
36,blue-collar,divorced,secondary,no,2278,1,0,23 May 2021,152,2,-1,0,unknown,0
